,Raices,Cotas,Orden de convergencia,constante asintotica
0,7.99404761904728,10.534561105453406,0.0,0.0
1,8.25236085995563,2.479363647543778,0.0,0.0
2,8.377418967343509,0.6041995763560521,0.0,0.12505810738787915
3,8.439008424384172,0.14926567613980524,0.9764173999680479,0.061589457040662765
4,8.469577679992017,0.037102803390439476,0.9889990116343859,0.030569255607845847
5,8.48480705258359,0.009249552803112238,0.9946793350754739,0.4588558018681669
6,8.49240806038905,0.002309153314968171,0.9973826488134584,0.4766470094077795
7,8.496205161352435,0.0005768860390276132,0.9987018360190966,0.4867498116152713
8,8.498102863170509,0.0001441713521330712,0.9993535174097706,0.4925387511224605
9,8.499051502170246,3.6036576204878656e-05,0.9996774071984155,0.49583787196746454
10,8.499525768726704,9.008361928408704e-06,0.999838857379903,0.4976995799520091
11,8.499762888769878,2.25199272563259e-06,0.9999194937464505,0.4987391643597747
12,8.499881445478703,5.629859174405283e-07,0.9999597920774592,0.49931397582844567
13,8.499940723010027,1.4074498722038697e-07,0.9999797211486864,0.4996293018043305
14,8.499970361560687,3.518607627484016e-08,0.9999904335487353,0.499800735155868
15,8.499985180740358,8.79646222529118e-09,0.9999988470495458,0.4998910663230186
16,8.499992590297284,2.1991581888869405e-09,0.9999970953840615,0.49994459475659286
17,8.499996294820606,5.497327038028743e-10,1.0000929501327782,0.49995875686787217
18,8.4999981470611,1.3744738680543378e-10,0.9999171363539984,0.49997612419398296
19,8.499999073006611,3.439026841078885e-11,1.000255736641753,0.5005193523624073
20,8.499999534569476,8.58335624798201e-12,1.0041267912531773,0.49790384352816075
21,8.49999976324862,2.1600499167107046e-12,1.008763650120193,0.49729717045878513
22,8.499999871143325,5.115907697472721e-13,1.0695797688706654,0.5025492820556356
23,8.49999992070269,1.1368683772161603e-13,1.035705176465979,0.5286666909032248
24,8.499999947547042,5.684341886080802e-14,0.7880821855852184,0.5286666909032248
