,Raices,Cotas,Orden de convergencia,constante asintotica
0,8.25236085995563,2.479363647543778,0.0,0.0
1,8.377418967343509,0.6041995763560521,0.9450411480887536,0.4751607980174706
2,8.439008424384172,0.14926567613980524,0.9764173999680478,0.5015040160846236
3,8.469577679992017,0.037102803390439476,0.988999011634386,0.5202926456791757
4,8.48480705258359,0.009249552803112238,0.9946793350754738,0.5362834614921134
5,8.49240806038905,0.002309153314968171,0.9973826488134585,0.5511810398816084
6,8.496205161352435,0.0005768860390276132,0.9987018360190966,0.5657269473978926
7,8.498102863170509,0.0001441713521330712,0.9993535174097706,0.5802752596174529
8,8.499051502170246,3.6036576204878656e-05,0.9996774071984157,0.5950042311275512
9,8.499525768726704,9.008361928408704e-06,0.9998388573799027,0.6100070856654571
10,8.499762888769878,2.25199272563259e-06,0.9999194937464507,0.6253340442681228
11,8.499881445478703,5.629859174405283e-07,0.9999597920774592,0.6410119655409592
12,8.499940723010027,1.4074498722038697e-07,0.9999797211486864,0.6570523304243545
13,8.499970361560687,3.518607627484016e-08,0.9999904335487351,0.6734514550658761
14,8.499985180740358,8.79646222529118e-09,0.9999988470495458,0.6901826731228945
15,8.499992590297284,2.1991581888869405e-09,0.9999970953840617,0.7071767144710598
16,8.499996294820606,5.497327038028743e-10,1.000092950132778,0.7242795257007341
17,8.4999981470611,1.3744738680543378e-10,0.9999171363539984,0.7411572901067279
18,8.499999073006611,3.439026841078885e-11,1.000255736641753,0.7571579335859072
19,8.499999534569476,8.58335624798201e-12,1.004126791253177,0.7707531373543732
20,8.49999976324862,2.1600499167107046e-12,1.008763650120193,0.7789372640847996
21,8.499999871143325,5.115907697472721e-13,1.0695797688706654,0.7770632799056597
22,8.49999992070269,1.1368683772161603e-13,1.0357051764659788,0.7542922186182007
23,8.499999947547042,5.684341886080802e-14,0.7880821855852184,0.7211881975228027
